ts,episode,term_reason,episode_return,success_so_far,collision_so_far,timeout_so_far,succ_rate,coll_rate,tout_rate,mean_return_so_far,enable_attack,attack_type,attack_t0,attack_t1,N,obs_dim,deterministic_eval
,1,,,,,,0.000000,1.000000,0.000000,,,,,,,,
,2,,,,,,0.000000,1.000000,0.000000,,,,,,,,
,3,,,,,,0.000000,1.000000,0.000000,,,,,,,,
,4,,,,,,0.000000,1.000000,0.000000,,,,,,,,
,5,,,,,,0.000000,1.000000,0.000000,,,,,,,,
,6,,,,,,0.000000,1.000000,0.000000,,,,,,,,
,7,,,,,,0.000000,1.000000,0.000000,,,,,,,,
,8,,,,,,0.000000,1.000000,0.000000,,,,,,,,
,9,,,,,,0.111111,0.888889,0.000000,,,,,,,,
,10,,,,,,0.100000,0.900000,0.000000,,,,,,,,
,11,,,,,,0.090909,0.909091,0.000000,,,,,,,,
,12,,,,,,0.083333,0.916667,0.000000,,,,,,,,
,13,,,,,,0.076923,0.923077,0.000000,,,,,,,,
,14,,,,,,0.142857,0.857143,0.000000,,,,,,,,
,15,,,,,,0.133333,0.866667,0.000000,,,,,,,,
,16,,,,,,0.125000,0.875000,0.000000,,,,,,,,
,17,,,,,,0.117647,0.882353,0.000000,,,,,,,,
,18,,,,,,0.111111,0.888889,0.000000,,,,,,,,
,19,,,,,,0.157895,0.842105,0.000000,,,,,,,,
,20,,,,,,0.200000,0.800000,0.000000,,,,,,,,
,21,,,,,,0.190476,0.809524,0.000000,,,,,,,,
,22,,,,,,0.181818,0.818182,0.000000,,,,,,,,
,23,,,,,,0.173913,0.826087,0.000000,,,,,,,,
,24,,,,,,0.166667,0.833333,0.000000,,,,,,,,
,25,,,,,,0.160000,0.840000,0.000000,,,,,,,,
,26,,,,,,0.153846,0.846154,0.000000,,,,,,,,
,27,,,,,,0.185185,0.814815,0.000000,,,,,,,,
,28,,,,,,0.178571,0.821429,0.000000,,,,,,,,
,29,,,,,,0.172414,0.827586,0.000000,,,,,,,,
,30,,,,,,0.200000,0.800000,0.000000,,,,,,,,
,31,,,,,,0.193548,0.806452,0.000000,,,,,,,,
,32,,,,,,0.187500,0.812500,0.000000,,,,,,,,
,33,,,,,,0.181818,0.818182,0.000000,,,,,,,,
,34,,,,,,0.205882,0.794118,0.000000,,,,,,,,
,35,,,,,,0.200000,0.800000,0.000000,,,,,,,,
,36,,,,,,0.194444,0.805556,0.000000,,,,,,,,
